[Sun Jul 24 23:38:30.636072 2016] [mpm_winnt:notice] [pid 2412:tid 676] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Sun Jul 24 23:38:30.636072 2016] [mpm_winnt:notice] [pid 2412:tid 676] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Sun Jul 24 23:38:30.636072 2016] [core:notice] [pid 2412:tid 676] AH00094: Command line: 'D:\\GitHub\\Edu\\Edu/apache2/bin/httpd_usbwv8.exe -d D:/GitHub/Edu/Edu/apache2'
[Sun Jul 24 23:38:30.643079 2016] [mpm_winnt:notice] [pid 2412:tid 676] AH00418: Parent: Created child process 2912
[Sun Jul 24 23:38:30.914860 2016] [mpm_winnt:notice] [pid 2912:tid 556] AH00354: Child: Starting 64 worker threads.
[Mon Jul 25 00:25:12.125570 2016] [:error] [pid 2912:tid 1180] [client ::1:17025] PHP Notice:  Undefined index: Role in D:\\GitHub\\Edu\\Edu\\root\\register.php on line 28, referer: http://localhost:8081/register.html
[Mon Jul 25 00:27:02.541025 2016] [:error] [pid 2912:tid 1180] [client ::1:17154] PHP Notice:  Undefined index: Role in D:\\GitHub\\Edu\\Edu\\root\\register.php on line 28, referer: http://localhost:8081/register.html
[Mon Jul 25 01:15:38.815344 2016] [:error] [pid 2912:tid 1176] [client ::1:20030] PHP Warning:  mysqli_stmt::bind_param(): Number of variables doesn't match number of parameters in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\register.php on line 22, referer: http://localhost:8081/register.html
[Mon Jul 25 01:15:43.510656 2016] [:error] [pid 2912:tid 1176] [client ::1:20030] PHP Fatal error:  Call to a member function bind_param() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 15, referer: http://localhost:8081/login.html
[Mon Jul 25 01:16:08.979973 2016] [:error] [pid 2912:tid 1176] [client ::1:20058] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html
[Mon Jul 25 01:16:14.708844 2016] [:error] [pid 2912:tid 1176] [client ::1:20063] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html?error=Could%20not%20login:%20Wrong%20password
[Mon Jul 25 01:16:19.984947 2016] [:error] [pid 2912:tid 1176] [client ::1:20078] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html?error=Could%20not%20login:%20Wrong%20password
[Mon Jul 25 01:17:27.899901 2016] [:error] [pid 2912:tid 1176] [client ::1:20152] PHP Warning:  mysqli_stmt::bind_param(): Number of elements in type definition string doesn't match number of bind variables in D:\\GitHub\\Edu\\Edu\\root\\register.php on line 22, referer: http://localhost:8081/register.html
[Mon Jul 25 01:17:57.214835 2016] [:error] [pid 2912:tid 1176] [client ::1:20189] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html
[Mon Jul 25 01:18:08.354730 2016] [:error] [pid 2912:tid 1176] [client ::1:20203] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html?error=Could%20not%20login:%20Wrong%20password
[Mon Jul 25 01:18:14.907665 2016] [:error] [pid 2912:tid 1176] [client ::1:20209] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html?error=Could%20not%20login:%20Wrong%20password
[Mon Jul 25 01:18:40.857349 2016] [:error] [pid 2912:tid 1192] [client ::1:20239] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html
[Mon Jul 25 01:18:46.414169 2016] [:error] [pid 2912:tid 1192] [client ::1:20247] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html?error=Could%20not%20login:%20Wrong%20password
[Mon Jul 25 01:19:06.518010 2016] [:error] [pid 2912:tid 1192] [client ::1:20264] PHP Warning:  mysqli_stmt::bind_result(): Number of bind variables doesn't match number of fields in prepared statement in D:\\GitHub\\Edu\\Edu\\root\\login.php on line 21, referer: http://localhost:8081/login.html?error=Could%20not%20login:%20Wrong%20password
[Mon Jul 25 01:33:03.253715 2016] [:error] [pid 2912:tid 1172] [client ::1:21270] PHP Warning:  mysqli_stmt::bind_param(): Number of elements in type definition string doesn't match number of bind variables in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\record.php on line 45, referer: http://localhost:8081/app.html
[Mon Jul 25 01:33:43.509981 2016] [:error] [pid 2912:tid 1180] [client ::1:21361] PHP Warning:  mysqli_stmt::bind_param(): Number of elements in type definition string doesn't match number of bind variables in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Controllers\\record.php on line 45, referer: http://localhost:8081/app.html
