[Tue Jul 19 11:10:41.113841 2016] [mpm_winnt:notice] [pid 588:tid 656] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jul 19 11:10:41.114842 2016] [mpm_winnt:notice] [pid 588:tid 656] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jul 19 11:10:41.114842 2016] [core:notice] [pid 588:tid 656] AH00094: Command line: 'D:\\GitHub\\Edu\\Edu/apache2/bin/httpd_usbwv8.exe -d D:/GitHub/Edu/Edu/apache2'
[Tue Jul 19 11:10:41.119857 2016] [mpm_winnt:notice] [pid 588:tid 656] AH00418: Parent: Created child process 728
[Tue Jul 19 11:10:41.398467 2016] [mpm_winnt:notice] [pid 728:tid 652] AH00354: Child: Starting 64 worker threads.
[Tue Jul 19 11:10:54.433613 2016] [:error] [pid 728:tid 1180] [client ::1:4630] PHP Fatal error:  Call to undefined function password_hash() in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 13
[Tue Jul 19 11:10:57.352928 2016] [:error] [pid 728:tid 1180] [client ::1:4630] PHP Fatal error:  Call to undefined function password_hash() in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 13
[Tue Jul 19 11:11:20.932869 2016] [:error] [pid 728:tid 1188] [client ::1:4659] PHP Fatal error:  Call to undefined function password_hash() in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 15
[Tue Jul 19 11:31:14.716678 2016] [:error] [pid 728:tid 1192] [client ::1:5038] script 'D:/GitHub/Edu/Edu/root/Webservice/Database/databaset.php' not found or unable to stat
[Tue Jul 19 11:31:25.610460 2016] [:error] [pid 728:tid 1192] [client ::1:5039] PHP Notice:  Undefined variable: conn in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 26
[Tue Jul 19 11:31:25.610460 2016] [:error] [pid 728:tid 1192] [client ::1:5039] PHP Fatal error:  Call to a member function prepare() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 26
[Tue Jul 19 11:31:56.518843 2016] [:error] [pid 728:tid 1192] [client ::1:5059] PHP Notice:  Undefined variable: connection in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 27
[Tue Jul 19 11:31:56.518843 2016] [:error] [pid 728:tid 1192] [client ::1:5059] PHP Fatal error:  Call to a member function prepare() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 27
[Tue Jul 19 11:32:13.248356 2016] [:error] [pid 728:tid 1192] [client ::1:5070] PHP Notice:  Undefined variable: database in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 27
[Tue Jul 19 11:32:13.248858 2016] [:error] [pid 728:tid 1192] [client ::1:5070] PHP Fatal error:  Call to a member function prepare() on a non-object in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 27
[Tue Jul 19 11:32:43.088161 2016] [:error] [pid 728:tid 1192] [client ::1:5081] PHP Catchable fatal error:  Object of class mysqli could not be converted to string in D:\\GitHub\\Edu\\Edu\\root\\Webservice\\Database\\database.php on line 4
